image,description,vector
https://research.britishmuseum.org/collectionimages/AN00759/AN00759298_001_l.jpg,"The picture show a beautiful view of a very high mountain along with a wide river. The context looks like, there is mist covering everything, there is one boat in the river.","[-9.54908058e-02  1.38804587e-02 -7.97213495e-01 -2.41139784e-01
 -7.94626400e-02  1.68750718e-01 -2.63932526e-01  5.66374511e-02
 -5.96936047e-01 -1.01108484e-01 -3.69525671e-01 -4.73891087e-02
  5.07351041e-01 -4.78041053e-01 -3.03592950e-01  5.95371090e-02
  1.85877949e-01 -5.71006723e-02  4.03976850e-02 -4.75592166e-02
  4.78740316e-03 -5.05175710e-01 -1.58166736e-01 -5.02381384e-01
  1.71336785e-01 -1.23747453e-01  1.15596287e-01  4.38926518e-01
  1.72502071e-01  1.39088616e-01 -3.70333828e-02  2.56832719e-01
  1.18240044e-02  3.32281560e-01 -1.04400039e-01 -3.11192006e-01
  4.01457399e-02  3.04342806e-01  7.80022562e-01 -2.80162871e-01
 -1.11009397e-01  3.13152894e-02  1.53942123e-01 -2.35154834e-02
  4.63494301e-01 -7.63186738e-02 -2.05425203e-01  2.51866519e-01
  3.05832893e-01 -5.74558020e-01  1.12266965e-01 -5.50024331e-01
  4.18066174e-01 -3.79830658e-01 -1.61385700e-01 -1.12609237e-01
  2.56149054e-01 -3.98009568e-02  2.32444793e-01 -7.23560095e-01
 -1.77575778e-02 -5.53234041e-01  8.78137276e-02 -4.10851896e-01
  3.65258187e-01 -5.57043374e-01  7.66074136e-02  3.19781810e-01
  6.22212648e-01 -6.88472807e-01  1.03391297e-01 -2.84591079e-01
  2.61943102e-01 -2.90419430e-01  8.67181178e-03  3.25558811e-01
  2.36373752e-01 -5.33992052e-02 -6.00060821e-01  1.22762404e-01
  4.27641422e-02  2.19507322e-01 -3.53949010e-01 -1.47588983e-01
 -4.45758402e-01 -6.77879095e-01 -1.24006882e-01  2.50536203e-01
  9.37591046e-02  2.33806580e-01  6.87014282e-01 -1.86645105e-01
  1.89901233e-01 -6.28117263e-01 -1.98594004e-01 -3.58534187e-01
  5.78087211e-01 -4.50674593e-02 -2.64661282e-01 -3.75028312e-01
 -5.85713238e-03 -7.64280111e-02  4.25430775e-01 -2.48711705e-01
 -4.06519473e-02 -4.66895103e-01 -7.80097321e-02 -1.14855692e-01
 -1.77748650e-01 -3.93287212e-01 -1.43860832e-01  5.32357357e-02
  2.10045680e-01 -1.59031868e-01 -3.90896857e-01 -1.60802364e-01
 -2.41600975e-01 -2.94061340e-02 -2.22953856e-01  3.92396927e-01
  1.57107681e-01 -8.64112139e-01 -1.51171729e-01  5.14190018e-01
 -6.13662839e-01  1.72455177e-01 -7.25571737e-02 -5.44467032e-01
 -6.36745468e-02  3.52000326e-01 -2.40613416e-01  5.19015230e-02
  3.02954257e-01  1.94682315e-01 -1.38989717e-01 -3.14402908e-01
 -7.60617405e-02 -3.73866290e-01 -1.06942482e-01  1.13452575e-03
  7.12976873e-01 -4.47006464e-01  4.56534475e-01 -2.38252848e-01
  5.40940881e-01  3.41758192e-01 -1.79421186e-01  2.52080530e-01
  5.15556276e-01 -2.27740966e-02  9.76727009e-02  2.89920002e-01
 -8.88203159e-02  8.36623460e-02  1.06139675e-01 -2.35942937e-02
  4.04651731e-01 -2.61700968e-03 -1.89837351e-01  1.25276968e-01
  1.14490828e-02  2.17832521e-01  1.89705506e-01  8.24796110e-02
 -5.22572637e-01  1.49547383e-01 -2.05298916e-01  3.06758821e-01
  4.52404439e-01  4.25414234e-01 -1.86443597e-01  3.33496749e-01
  5.23655474e-01 -4.15656567e-01 -8.13132559e-04 -7.66804338e-01
  2.37913534e-01  1.95600659e-01 -7.11581886e-01  2.00363651e-01
 -9.12171975e-02  6.73814118e-01  5.41478693e-02  1.73892379e-01
  5.51822424e-01  1.28313020e-01 -3.40041786e-01 -3.41070771e-01
 -3.61942023e-01  5.30036271e-01  2.34039780e-02 -5.53472877e-01
  1.50649339e-01  1.23880729e-01 -1.31684989e-01 -4.75323826e-01
  3.23406979e-02  1.42239019e-01 -3.73668969e-01  3.32933545e-01
 -2.26158038e-01 -2.79448092e-01  7.86609799e-02 -1.58738673e-01
 -2.80033350e-01  1.75201312e-01 -1.85228318e-01  2.72568822e-01
 -2.81052202e-01  1.55004561e-01 -5.68265840e-02  2.88097590e-01
 -6.63764626e-02  2.77116477e-01 -4.84028310e-01 -1.62001595e-01
 -1.37565032e-01  1.85363308e-01  1.40314773e-01 -7.16821328e-02
  9.17535927e-03  1.56400293e-01  3.29480708e-01 -2.69775778e-01
 -8.30609739e-01  2.25394428e-01 -2.17547312e-01  4.41912532e-01
 -3.91144216e-01  1.83660850e-01 -1.26305278e-02 -6.60795495e-02
  2.36664802e-01 -1.10491924e-01  2.20519766e-01 -4.12585288e-02
 -1.92919627e-01 -1.64378807e-01  1.55911922e-01 -1.17847033e-01
 -6.28557503e-02 -1.65722728e-01  1.43060893e-01  1.01715945e-01
  9.85734537e-02 -3.83341730e-01  5.90104699e-01 -2.33625844e-01
  7.43952751e-01  4.68430281e-01 -5.28574467e-01 -2.13765472e-01
  7.15018928e-01  5.68474293e-01  5.79685830e-02 -1.11922599e-01
  4.88590151e-01 -4.96994883e-01  3.44791189e-02 -3.19543004e-01
  5.19648254e-01 -7.10310519e-01 -4.32720870e-01 -4.62314785e-01
  4.01474796e-02  1.57388881e-01  2.49857660e-02  9.59017932e-01
  6.05958588e-02  4.07831281e-01 -2.76111335e-01  3.94676358e-01
  1.46743268e-01  7.29745746e-01  3.27758014e-01 -2.20033526e-01
  2.15710133e-01 -7.33903944e-01  6.76331282e-01 -2.51897842e-01
  4.71211165e-01  1.52610242e-02  1.58466280e-01  5.38672470e-02
  1.88105524e-01 -3.29769813e-02  3.97190787e-02 -3.30485940e-01
  1.74262851e-01 -1.85695082e-01 -5.04680037e-01  5.62613606e-01
 -4.37336266e-01 -9.34859961e-02  5.44505298e-01 -4.57076669e-01
 -1.60600871e-01  1.77587926e-01 -1.45255700e-01 -4.87911761e-01]"
https://research.britishmuseum.org/collectionimages/AN00530/AN00530983_001_l.jpg,"There are three person in the picture, two womans and one kid. They appear in the the mountain context, one one woman is carrying her kid, and the other woman is doing laundry in the river. From a distance, there is a house appear in the right corner of the picture.","[-8.52662954e-04 -3.84405375e-01 -2.55330533e-01 -1.40843855e-03
  2.50209987e-01 -2.79763937e-01  2.18569949e-01  2.55353034e-01
 -7.69086927e-02 -5.89939713e-01 -4.50982511e-01 -2.54981726e-01
  5.61966777e-01 -3.70091647e-01  3.28028835e-02  7.50841126e-02
 -2.06076279e-01 -6.11152165e-02  1.62433714e-01  7.41961241e-01
 -2.88397610e-01  2.24240050e-01 -6.71667680e-02 -2.17932183e-02
  8.88411880e-01 -1.10183269e-01 -2.94629961e-01  1.90401599e-01
  3.99071991e-01 -1.69248477e-01 -2.67692715e-01 -1.87855959e-01
 -2.73299098e-01  1.10931300e-01 -1.11828506e-01 -6.01764321e-01
 -1.72163025e-01  1.44220129e-01  3.51940155e-01 -2.40979359e-01
  3.63390744e-02  3.04262210e-02  1.55706093e-01 -6.36925995e-01
  5.79378426e-01 -7.19205916e-01 -5.40793180e-01 -2.05365896e-01
  3.65693480e-01 -4.83123362e-01 -3.72943521e-01 -9.05926883e-01
  4.03392315e-01 -4.85841036e-01  1.08955860e-01 -1.40639380e-01
  6.02502376e-02 -8.70943889e-02  1.25755534e-01 -5.66361070e-01
  3.35537702e-01 -4.47404325e-01 -9.01297480e-02 -3.01237315e-01
 -3.71773154e-01 -1.20212525e-01  1.24210872e-01  6.23262942e-01
  2.05932364e-01  6.29357100e-02  3.71283263e-01 -6.24286495e-02
  3.24525058e-01  6.60077557e-02 -3.62502962e-01 -1.31234303e-01
  4.14423913e-01  7.82325806e-05  3.11272830e-01 -2.13156074e-01
  9.83603358e-01 -1.34803772e-01 -9.71614718e-02  7.60410801e-02
 -5.73211275e-02  5.31305671e-01 -5.33040702e-01 -4.69844699e-01
  2.42087007e-01  5.20680368e-01  3.39761913e-01 -2.31560081e-01
  2.18283579e-01 -3.32206577e-01  3.84775192e-01 -2.05161095e-01
  4.06479836e-01  5.06994016e-02 -5.39585948e-01 -1.69449091e-01
 -3.55360478e-01  2.13474840e-01 -3.35197687e-01  1.93772808e-01
 -6.07402802e-01 -1.61802858e-01  1.31130978e-01 -1.18638404e-01
  3.66288841e-01 -2.72147153e-02  3.71016055e-01  3.66313718e-02
  2.18906756e-02 -3.81391570e-02 -3.24335217e-01 -1.88289344e-01
  3.04803193e-01  4.73133586e-02  1.60683855e-01  3.36498648e-01
  2.06911221e-01 -1.79275110e-01 -5.24171054e-01 -2.40436271e-02
  2.06394285e-01  1.37441698e-02 -3.34418237e-01 -3.68621349e-02
 -6.08319640e-02 -1.75622538e-01  6.96031526e-02  4.74578917e-01
  3.04641247e-01 -1.57322660e-01  1.20789342e-01  1.06315881e-01
 -3.81061614e-01 -2.99513698e-01 -5.29502928e-01 -2.55676001e-01
  2.60607153e-01 -6.83156312e-01  5.35923362e-01  4.26776618e-01
  2.43872955e-01  1.76202618e-02 -8.15193951e-01 -1.66566312e-01
  2.96930879e-01  1.80268764e-01  4.67641890e-01 -2.80175507e-01
  2.67594427e-01  2.72325397e-01  2.28370965e-01 -5.51422536e-01
  2.88494885e-01  2.92699903e-01  3.68598521e-01 -8.30925554e-02
  2.25275028e-02 -5.27662486e-02  9.24210623e-02 -3.06886341e-02
 -4.89695102e-01  3.65840942e-01 -1.87820405e-01  2.39082441e-01
  1.60286665e-01 -4.07548621e-02 -8.89715999e-02  3.62788916e-01
  1.09138340e-01 -2.85309643e-01 -2.40133792e-01 -5.58744133e-01
 -1.97697058e-01 -6.81892857e-02 -1.15044773e-01  1.65520459e-01
  2.73588151e-01  5.35870790e-01 -1.07686892e-01 -3.74778211e-01
  3.29244614e-01  1.38821855e-01 -2.62238115e-01 -2.03641266e-01
 -3.55066836e-01  5.98259926e-01 -3.70512724e-01 -1.94442227e-01
  1.43559888e-01  5.38000941e-01  1.24225356e-02 -2.34875292e-01
  2.85536349e-01  8.10000524e-02  4.64102834e-01 -7.58026540e-02
  2.37823710e-01 -1.81981653e-01  2.98683017e-01 -9.02803957e-01
 -4.60249037e-01  3.88715476e-01 -4.29897696e-01  2.04825327e-01
 -5.25785625e-01  2.38699526e-01 -1.77821606e-01  5.66675901e-01
 -4.53725234e-02  7.37311393e-02 -4.92359161e-01  2.18943313e-01
  1.99398950e-01 -3.50061394e-02 -4.08782005e-01 -2.92892605e-01
  3.86301905e-01 -6.05905568e-03 -6.96696341e-02  4.77412045e-02
 -8.28990996e-01  7.10273013e-02  8.59981924e-02  8.37559924e-02
 -2.94083297e-01 -3.07848692e-01  7.65199363e-01  4.06067222e-02
  7.30883896e-01 -5.40308058e-01 -1.25920415e-01 -1.46103919e-01
 -2.16857661e-02  2.87966967e-01  4.63609040e-01  1.95249021e-01
 -2.85524011e-01  4.62172925e-02 -3.11942965e-01  3.06071937e-02
  1.56076536e-01  1.86299473e-01  3.31754476e-01  6.69750422e-02
  2.67282456e-01  3.06077898e-01  4.13728543e-02  1.00479804e-01
  7.54641235e-01 -1.04478553e-01 -1.09653212e-01 -7.93526351e-01
  1.19570211e-01 -8.70247364e-01  1.30408987e-01 -3.94520879e-01
  8.91808048e-02 -4.84905928e-01  7.31979907e-02 -4.80086654e-01
  1.96688652e-01  4.03159596e-02 -4.26090240e-01  2.46137097e-01
  1.58523589e-01  3.47653657e-01 -1.02385536e-01  2.34284520e-01
  6.04193509e-01 -8.44133496e-02 -3.41264784e-01 -4.11036253e-01
 -1.85017690e-01 -5.41804850e-01  5.32674193e-01  1.82716012e-01
  8.02226644e-03  4.56587315e-01  1.92412883e-01 -3.14402908e-01
  9.14844722e-02  5.92900207e-03  1.67274252e-01 -5.61792590e-02
  1.78466752e-01  1.94515772e-02 -5.55255353e-01  7.86625028e-01
 -7.54389226e-01 -3.71004492e-01  5.66667356e-02 -7.57496238e-01
 -1.69871151e-01  2.15341941e-01 -3.37511450e-01 -3.84647191e-01]"
https://research.britishmuseum.org/collectionimages/AN00423/AN00423991_001_l.jpg,two woman are in the pictures. one of them is sitting and still fixing her appearance while looking in the hand mirror. The other one is standing and talking to the sitting one.,"[-0.47426751 -0.20145567 -0.32970929 -0.00175747  0.12781768 -0.18286012
  0.59045279  0.02493627  0.04514278 -0.16113819 -0.24960522 -0.03368064
  0.05423168 -0.07976605 -0.08124326  0.43445322  0.20107247 -0.14793548
  0.13599245  0.51994652 -0.58794105  0.09343749  0.07539158  0.06146847
  0.42673841 -0.22329473 -0.18916644 -0.02577962 -0.2361742  -0.02724707
  0.06972764  0.11728946 -0.51822871 -0.02409281  0.15953061 -0.1953954
  0.2077657   0.06884881  0.24098495  0.02697255  0.22428975  0.06545299
  0.11556877 -0.35227016  0.11820812 -0.296009   -0.01122345  0.28579158
  0.51256746 -0.07789951 -0.31379241 -0.43583867  0.40650633 -0.45548895
  0.15588588 -0.41543308  0.32192278 -0.25650212 -0.01544358 -0.38555223
  0.49260673 -0.10426597  0.03117188 -0.475265   -0.10021212 -0.19270046
  0.13775785 -0.11747083  0.34354255 -0.24333471  0.3313697   0.36579695
  0.06132937  0.00482675 -0.55958974  0.33546299  0.1198488  -0.00751679
 -0.06344697 -0.13995594  0.81529379 -0.24306987 -0.24268597 -0.07193413
 -0.15241241  0.34726626 -0.31034279  0.06767708  0.46229643  0.63208878
  0.01382757 -0.1565976   0.18589231 -0.40155745 -0.23952265 -0.23335911
  0.6316539   0.03330803 -0.70826089 -0.10703916 -0.57168025 -0.31487399
 -0.42338982 -0.14958574 -0.07009688 -0.04350879 -0.11072659  0.39612806
  0.18742386 -0.21671173  0.33079809 -0.20385095  0.12626569  0.01794814
 -0.46187934 -0.68067902  0.13795426 -0.08285613 -0.064686    0.47149161
 -0.20836879 -0.57155406 -0.22995009  0.50841302  0.24442427  0.19879089
 -0.1755182   0.06643141  0.33211437  0.22467786 -0.00569103 -0.22899739
 -0.26514789  0.07927007 -0.27084973  0.0926415  -0.20572795  0.04498491
 -0.18267171 -0.33582565  0.05100059 -0.48145202  0.31541327  0.14168946
 -0.23651153 -0.03300229 -0.36357868  0.1897001   0.10007669  0.35347581
  0.38038549  0.07157431  0.24123158  0.16408622  0.0346723  -0.18566817
  0.16916281  0.03607598  0.57067168 -0.08826348 -0.04275377  0.28317994
 -0.06158521  0.07719579 -0.56049287  0.04007753 -0.25574479 -0.05908201
  0.12501693  0.14819087  0.12912481  0.57195884  0.30792889  0.05238843
 -0.21366556 -0.34394604 -0.11655602  0.36970887 -0.0390951  -0.03596745
 -0.01815067  0.52311742 -0.09302317 -0.2945224   0.08997177  0.4644627
 -0.03705522 -0.43450451 -0.68322361  0.2530711  -0.33679515 -0.63687807
  0.14846349  0.30324957 -0.39997497 -0.29588154  0.20478672 -0.40522426
  0.25355518 -0.08048256  0.54514229 -0.17612606  0.48649678 -0.53123498
 -0.16877256  0.30357227 -0.47420907  0.03665664  0.10706699 -0.08853077
  0.07930168  0.19958737 -0.12832205  0.04172234 -0.38931    -0.24821882
  0.17888542 -0.19510618  0.03835088 -0.18366389  0.44186485 -0.02364108
 -0.25988233 -0.55222481 -0.66285276  0.03376256 -0.37507975 -0.05997917
 -0.07994507  0.05971781  0.11016576 -0.07928403  0.57893085 -0.09381212
  0.14500859 -0.08177755  0.11934233  0.03977875  0.60977978  0.21928465
  0.23904772 -0.44254193 -0.03094194  0.15651606  0.23962878 -0.13452384
  0.20369284 -0.05843743  0.07232572  0.03788127  0.21673897  0.10866629
  0.54324114  0.21933249 -0.24478057 -0.37519071  0.11206537 -0.76462466
  0.55970246  0.01127073  0.15766682 -0.66128343  0.0217949   0.12069809
 -0.01322767 -0.04206068  0.0939131   0.27285281 -0.2913872   0.38346207
  0.35501048 -0.08794495  0.2413723   0.25933608 -0.0603939  -0.32591054
  0.13576372 -0.05964774  0.53087103  0.09392752  0.53303748  0.25360802
  0.60366499 -0.08217485  0.38352719  0.06989849 -0.21061608  0.11151448
  0.36776003 -0.2094959  -0.46236321  0.89422154 -0.30355099 -0.07393812
 -0.16660675 -0.40194485 -0.76325238  0.09583086 -0.16419864 -0.43549743]"
https://research.britishmuseum.org/collectionimages/AN00759/AN00759711_001_l.jpg,There are two man fighting each other in the picture. It looks like they are generals from two different clans.,"[-4.64090377e-01 -1.97236702e-01 -4.72955674e-01  2.12699905e-01
  2.90593654e-01 -4.44560498e-01  5.42254210e-01  1.83157116e-01
  1.67185739e-01  2.08771080e-01 -1.16811104e-01  8.91460925e-02
  6.40462264e-02  1.81029607e-02  1.39994696e-01  2.80679554e-01
  1.35643110e-01 -1.40351295e-01  3.67055953e-01  3.35247070e-02
 -2.90762067e-01  5.92262410e-02  6.01040870e-02 -1.59364432e-01
  5.76859772e-01 -1.85700804e-01 -1.54534370e-01  2.65411548e-02
 -1.12313904e-01 -2.45588049e-01 -4.86357138e-02  1.79896623e-01
  1.35634653e-02  1.77137673e-01 -3.07199627e-01 -2.50745177e-01
  6.01274297e-02  1.63054634e-02  4.28073525e-01 -6.06381847e-03
 -4.35119420e-02  2.42855698e-02 -8.38028565e-02 -2.38365486e-01
  1.28483623e-01 -6.66794777e-02  5.75121976e-02  2.35530213e-01
  6.27398491e-02 -1.67668670e-01 -1.35791168e-01 -5.81213117e-01
  2.14695022e-01 -1.27382148e-02 -1.20791279e-01 -1.50052235e-01
  2.54093736e-01 -1.01242460e-01  2.21243855e-02 -1.91911608e-01
  4.21866149e-01  3.58370058e-02  1.90157205e-01 -7.73213655e-02
  1.89315025e-02 -6.24398112e-01 -5.22794202e-02 -9.38523412e-02
 -2.78615803e-02 -2.11106196e-01  2.35160932e-01  1.07426979e-01
 -8.36195797e-02  3.37522477e-01 -1.11742325e-01  3.80766600e-01
  3.49341929e-01  2.10949570e-01 -3.56832564e-01 -2.07982108e-01
  3.41568470e-01 -3.58648859e-02 -2.51231380e-02 -8.26041922e-02
 -3.47638667e-01  1.02567948e-01 -1.68887615e-01  3.92229080e-01
  2.17153579e-01  7.29498744e-01  3.63819860e-02  1.15010493e-01
  3.40764523e-01 -4.22374845e-01 -2.74253577e-01 -5.83796576e-02
  3.11417073e-01 -6.43541962e-02 -4.71571118e-01 -4.23218787e-01
 -7.47929454e-01  2.18778118e-01 -2.63028026e-01  5.11842430e-01
  1.08701952e-01  2.09488750e-01  4.47466150e-02  9.48051661e-02
 -7.33062252e-02 -1.50002211e-01  1.76749632e-01 -2.72128224e-01
  1.88124567e-01  2.27571696e-01 -3.41564596e-01 -4.22890574e-01
  8.08834881e-02 -4.60464768e-02 -3.40187430e-01  4.38743442e-01
  2.55041961e-02 -5.90057075e-01 -1.65709466e-01  6.09971941e-01
 -1.60785347e-01  1.33749098e-01 -4.39062029e-01 -3.52302104e-01
  3.64066392e-01  2.60387868e-01 -1.49268787e-02  2.58025248e-02
 -8.32520146e-03  1.66814979e-02  1.20669426e-02 -1.07158646e-01
 -4.69202042e-01 -2.11411193e-01 -3.01275216e-02 -1.35230407e-01
 -2.11295784e-01 -8.02446902e-02  9.14923623e-02  2.53308862e-01
 -5.99190444e-02  1.40116826e-01 -3.23850840e-01 -1.60528734e-01
 -1.05328538e-01  4.61667888e-02  4.59521919e-01  7.52175003e-02
  3.24360490e-01  9.55872890e-03  2.75259726e-02 -2.06599772e-01
  1.62286490e-01 -1.46973699e-01  3.34957689e-01  2.52483040e-01
  2.67155077e-02 -9.49187279e-02 -1.96387887e-01  4.00018930e-01
 -4.95580614e-01  4.85873967e-01 -2.43390009e-01  3.59998018e-01
 -6.27505127e-04 -2.91146010e-01  3.48393887e-01 -2.94121027e-01
  2.27097690e-01  3.40628892e-01  7.05096871e-02  5.89399710e-02
 -9.64722186e-02 -1.19273715e-01 -2.78160781e-01 -1.82238650e-02
  1.13868229e-01  4.14807796e-01 -3.39912623e-02  6.13873638e-02
  3.88563752e-01  2.30766296e-01 -4.55609441e-01 -2.07836777e-01
 -1.61478162e-01  1.13045335e-01 -2.81614214e-01 -6.18810058e-01
  4.49472964e-01  2.43955091e-01 -2.71307766e-01 -3.56058091e-01
  1.00848809e-01 -3.00662428e-01 -1.36880383e-01  1.98116094e-01
  1.65684178e-01 -3.68608654e-01  1.77818060e-01 -7.14109063e-01
  4.78676856e-02  1.80451527e-01 -1.82549730e-01  3.04439366e-01
  1.23988442e-01  4.63571310e-01  1.96694098e-02  1.34150133e-01
  2.01523200e-01  2.91771684e-02 -3.51116687e-01  4.80546840e-02
  2.39836443e-02 -1.80866271e-01  1.03072263e-01 -3.46316308e-01
  4.50518698e-01 -2.84504563e-01 -4.29463774e-01 -3.06188196e-01
 -3.76063883e-01 -1.98934481e-01 -2.25369260e-01 -8.53093155e-03
 -2.02050239e-01  1.88942537e-01  3.73142987e-01 -2.44769320e-01
  1.58807456e-01 -3.04958552e-01 -1.80170119e-01 -1.51056930e-01
  1.30185276e-01 -1.15601823e-01 -9.54117626e-02 -6.59315586e-02
 -8.47743377e-02 -7.86426291e-02 -2.50711888e-01 -1.59916312e-01
  2.58744299e-01 -1.92707524e-01  2.73534507e-01 -3.15502696e-02
  3.49438667e-01  4.71770354e-02  1.38508037e-01 -7.21681565e-02
  1.43559754e-01  1.31072164e-01 -3.79574955e-01  1.69916302e-02
  2.49534100e-01 -2.16087669e-01  8.85283500e-02  1.73355453e-02
  6.58108234e-01 -2.83170104e-01 -5.09734690e-01 -3.13984305e-02
  1.73659772e-01 -1.90158427e-01 -2.29585752e-01  1.20538779e-01
  2.34263344e-03  1.75861269e-01  7.34440386e-02  8.13139416e-03
  2.92296588e-01  3.29034030e-01  3.76376836e-03 -1.03272632e-01
  1.81064442e-01 -7.36027285e-02  1.35448769e-01 -2.91060090e-01
  2.40618154e-01  4.56242323e-01  2.29433373e-01  4.98199724e-02
  5.17684102e-01  5.72916381e-02  4.63635940e-03  3.68346311e-02
  3.98257256e-01 -1.79869439e-02 -1.60197299e-02  2.42731333e-01
 -1.84401751e-01  5.89387566e-02 -2.87851156e-03 -5.80996312e-02
 -3.80929887e-01  2.04943642e-01 -1.33747980e-01 -7.88175613e-02]"
https://research.britishmuseum.org/collectionimages/AN00834/AN00834949_001_l.jpg,A japanese woman is holding the kid. The woman wears kimono and so is the kid. There is a picture hanging in the room. It looks like they are mother and son.,"[-3.45278054e-01 -1.65475950e-01 -4.06131625e-01  2.69321769e-01
  2.30868131e-01  2.78746001e-02  6.60215735e-01  2.22772196e-01
 -9.58390087e-02 -2.04844326e-01 -2.02400163e-01  1.13766804e-01
 -6.68184906e-02  6.07741140e-02  2.40454003e-01  1.46535829e-01
  4.63322878e-01 -2.07445204e-01  8.17590207e-02  2.48528197e-01
 -2.00154752e-01  2.48345751e-02  1.00508153e-01 -1.00103401e-01
  6.08032107e-01 -1.48904428e-01 -3.16884160e-01 -4.39967029e-02
  5.61362803e-01  3.65349799e-02 -5.78721836e-02  2.92432815e-01
 -1.86518386e-01  2.57084966e-01 -3.50082010e-01 -2.53868014e-01
  1.74889058e-01  1.65983811e-02  7.95166194e-02 -1.36671454e-01
  1.39776751e-01  1.43348634e-01 -4.49601039e-02 -7.89523780e-01
 -1.97710190e-02 -2.13755473e-01 -8.19057897e-02  3.89144063e-01
  6.71786964e-01 -1.81421354e-01 -4.80580837e-01 -2.40979761e-01
  1.43235132e-01 -1.84883192e-01  4.33005281e-02 -5.25814176e-01
  3.19796562e-01 -1.94427878e-01 -2.77630866e-01 -2.25853443e-01
  3.12836856e-01 -1.68224692e-01  1.33775160e-01 -2.65727580e-01
 -1.77823797e-01 -6.77991152e-01  2.66013443e-01 -1.68589428e-01
  1.61570743e-01  1.08338133e-01 -1.03082575e-01  1.63716346e-01
  9.52983946e-02  6.25412725e-03  6.02993369e-02  3.11113089e-01
 -3.73582602e-01  3.41172338e-01 -4.86560725e-02  4.29773241e-01
  4.64527935e-01  2.30657890e-01 -1.61510095e-01  1.10169128e-01
 -1.37318328e-01  1.43837050e-01 -1.30418837e-01  1.74671277e-01
  7.75789376e-03  4.49879348e-01  1.42181069e-01 -3.48522127e-01
  3.67048293e-01 -2.21981689e-01 -3.87829095e-01  6.73967823e-02
  6.03250206e-01 -2.10560098e-01 -3.26350868e-01 -5.69185972e-01
 -6.10042274e-01 -2.58074909e-01 -3.15975904e-01 -3.85162652e-01
  3.94161157e-02  2.76866436e-01  7.81862512e-02 -1.41861469e-01
  6.81826696e-02 -2.81881932e-02  5.42741381e-02 -1.08843900e-01
  8.39565173e-02  3.83329242e-02 -3.31625700e-01 -3.43649358e-01
  2.27088839e-01 -3.59275341e-02 -7.04503506e-02  3.27708036e-01
 -3.82247567e-01 -7.10623980e-01 -4.51495916e-01  2.04477776e-02
  3.07372332e-01  1.08940907e-01 -2.70348579e-01 -1.86629489e-01
  2.98672944e-01  2.95877934e-01 -3.25863034e-01  3.41366798e-01
  2.05451503e-01 -2.62315661e-01 -1.51143909e-01 -1.23780884e-01
 -2.18217626e-01  2.59108186e-01 -2.25245863e-01  2.86272839e-02
  6.53562276e-03 -7.23826110e-01  4.53519285e-01 -2.86239386e-01
  2.82816961e-02  1.82374835e-01 -4.44448255e-02 -5.94734065e-02
  2.02881694e-02  3.19004618e-02  3.96451592e-01  5.12630105e-01
  3.00256044e-01 -1.87573805e-01  7.86339521e-01 -2.42160842e-01
  3.11833858e-01 -9.69068035e-02  1.89489275e-01  3.49360973e-01
 -2.67734736e-01  2.83591181e-01 -2.14270260e-02  2.54965693e-01
 -2.39208559e-04  2.54496336e-01 -3.56539428e-01  2.44746819e-01
  4.33946550e-01  8.88518170e-02  4.53901850e-03  4.05599356e-01
  2.38939166e-01 -1.80850551e-01 -1.61940698e-03 -3.14500988e-01
 -4.85028028e-02  1.93871617e-01  1.10483706e-01 -8.23376849e-02
  9.18633118e-02  4.11038309e-01 -3.37296337e-01 -9.95680615e-02
  1.20987087e-01  2.05351606e-01 -2.67102599e-01 -1.80358570e-02
 -1.80163831e-01  2.60196596e-01  2.81534731e-01 -6.68901443e-01
 -1.53601184e-01  5.92133045e-01 -3.36915940e-01 -4.77008075e-01
  4.17756885e-01 -1.51187956e-01 -5.66667542e-02  1.50396124e-01
 -9.92912129e-02 -5.55793583e-01  3.46708715e-01 -7.39576399e-01
